"Daily Weather Observations for Melbourne, Victoria for August 2012"
"Prepared at 13:03 UTC on Monday 12 August 2013   IDCJDW3050.201208"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Melbourne, but some from Melbourne Airport."
"Temperature, humidity, pressure, cloud and rainfall observations are from Melbourne Regional Office {station 086071}"
"Wind, evaporation and sunshine observations are from Melbourne Airport {station 086282}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2012-08-1,3.7,14.2,0,1.4,7.8,N,22,23:25,4.8,90,4, ,Calm,1026.9,13.1,59,4,E,9,1023.7
,2012-08-2,3.1,12.5,0,1.2,2.5,N,54,21:51,6.5,81,7,N,19,1021.7,12.0,58,7,N,30,1017.6
,2012-08-3,6.5,16.2,0.4,1.8,9.1,N,50,00:14,10.0,60,3,N,31,1015.6,15.0,46,6,WNW,6,1013.1
,2012-08-4,10.0,16.7,,2.6,7.3,N,41,00:23,10.5,76,,W,13,1015.6,15.7,36,,N,13,1013.4
,2012-08-5,10.0,17.2,,3.2,6.0,W,70,16:49,10.9,72,,N,20,1008.6,16.2,44,,WNW,35,1005.7
,2012-08-6,6.8,13.8,2.2,3.8,6.4,WSW,48,12:58,8.5,66,4,WNW,26,1018.4,12.7,51,7,SW,26,1019.8
,2012-08-7,6.3,16.0,0,2.6,9.9,N,72,23:00,9.3,67,2,N,22,1022.9,15.5,41,5,N,37,1019.4
,2012-08-8,9.3,10.8,0.2,5.4,0.1,N,89,01:19,10.6,52,7,N,56,1014.5,9.2,80,7,N,37,1012.8
,2012-08-9,8.1,11.6,3.4,0.8,5.3,SSW,78,14:22,9.3,68,3,WSW,30,1018.1,10.9,63,7,SSW,30,1018.9
,2012-08-10,8.0,15.1,8.2,2.0,2.7,SSW,48,12:13,11.2,89,7,SW,26,1027.1,13.0,71,7,S,28,1027.8
,2012-08-11,9.6,15.5,,1.4,2.6,SSE,44,12:16,10.8,87,,SSW,13,1030.4,13.4,75,,S,28,1029.4
,2012-08-12,9.7,15.8,,1.2,3.0,S,31,13:24,11.0,85,,SSW,9,1030.5,14.0,63,,S,20,1028.0
,2012-08-13,5.5,16.6,3.6,2.6,7.6,N,44,10:06,7.0,91,0,NW,7,1026.3,15.0,51,7,N,31,1021.8
,2012-08-14,7.0,14.6,0,2.0,0.1,N,61,02:52,12.2,51,7,N,31,1016.6,14.2,53,7,NNW,20,1013.8
,2012-08-15,5.8,15.4,6.4,2.2,5.0,NNW,48,11:51,9.2,77,6,NNW,15,1015.3,14.3,53,7,NNW,30,1012.0
,2012-08-16,6.8,15.2,1.8,2.0,7.5,NNE,61,21:57,9.5,70,4,N,19,1011.6,14.0,47,7,N,37,1006.4
,2012-08-17,8.6,11.4,3.6,3.0,1.3,N,54,01:42,9.2,67,7,N,30,998.2,9.1,79,7,S,9,998.9
,2012-08-18,8.9,13.4,,2.0,1.2,SW,59,05:47,11.0,84,,SW,26,1013.3,12.4,60,,SSW,33,1016.1
,2012-08-19,9.1,13.8,,0.0,0.3,N,30,21:20,10.2,60,,WSW,15,1023.3,13.5,51,,W,9,1021.4
,2012-08-20,8.4,14.0,7.8,2.4,5.7,N,56,22:36,10.0,71,7,N,33,1022.1,12.6,58,7,N,35,1019.0
,2012-08-21,7.8,16.2,0,2.8,7.7,N,63,15:54,11.1,52,0,N,35,1015.4,15.4,42,7,N,43,1010.5
,2012-08-22,11.1,21.2,0,4.8,3.6,NNE,78,16:45,13.5,58,7,N,30,1006.3,20.0,30,7,N,37,1000.4
,2012-08-23,13.1,17.9,0,5.8,7.9,N,78,12:15,14.5,55,2,N,31,1000.5,16.0,51,6,N,43,998.7
,2012-08-24,7.9,14.4,3.2,4.2,6.7,WNW,59,14:58,10.2,58,7,NNW,35,1007.1,13.5,46,7,W,46,1006.9
,2012-08-25,6.7,14.8,,3.6,7.8,WNW,48,00:57,10.1,58,,NNW,19,1017.4,13.2,51,,NNW,30,1015.3
,2012-08-26,8.8,15.1,,3.2,4.4,WSW,48,10:26,10.8,59,,W,20,1020.0,13.7,55,,WSW,31,1020.3
,2012-08-27,6.6,15.3,0.8,3.0,8.9,N,57,16:10,9.4,59,6,N,15,1023.5,14.1,46,7,N,35,1020.2
,2012-08-28,9.3,17.8,0,5.0,7.9,N,76,11:36,11.6,54,6,N,52,1021.0,17.1,36,5,N,48,1015.7
,2012-08-29,11.6,20.9,0,5.8,8.2,N,67,09:38,13.8,49,4,N,44,1006.2,20.4,31,2,NW,28,1002.9
,2012-08-30,7.9,14.0,1.6,5.0,8.8,W,65,13:58,9.2,56,3,W,31,1010.5,10.8,70,7,W,39,1012.5
,2012-08-31,7.7,15.1,9.6,3.8,8.0,W,50,04:42,9.8,83,6,SSW,17,1019.0,14.2,45,4,S,24,1020.6
