"Daily Weather Observations for Melbourne, Victoria for February 2014"
"Prepared at 13:03 UTC on Saturday 19 July 2014   IDCJDW3050.201402"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Melbourne, but some from Melbourne Airport."
"Temperature, humidity, pressure, cloud and rainfall observations are from Melbourne Regional Office {station 086071}"
"Wind, evaporation and sunshine observations are from Melbourne Airport {station 086282}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2014-02-1,18.6,30.2,0,8.0,10.8,W,28,23:59,20.3,79,,SW,7,1011.5,28.3,52,,S,17,1009.0
,2014-02-2,18.3,39.0,0,8.8,12.4,SE,31,17:31,22.8,67,,NNE,7,1010.9,34.5,36,,SSE,13,1007.3
,2014-02-3,22.7,34.0,0,14.2,1.6,SW,57,10:35,30.5,33,7,NNW,30,1006.6,23.2,68,7,S,35,1012.1
,2014-02-4,14.8,26.2,0.6,7.6,12.0,SE,59,10:06,17.5,58,5,SSE,33,1022.3,24.8,32,1,S,41,1019.7
,2014-02-5,13.9,31.1,0,9.4,12.8,SE,39,17:48,17.9,53,0,ESE,7,1021.4,28.2,33,0,SE,28,1017.1
,2014-02-6,17.4,35.6,0,10.4,11.9,N,67,08:07,22.9,37,6,N,50,1015.7,33.4,21,3,NNE,31,1011.1
,2014-02-7,22.9,36.6,0,15.4,10.5,N,65,12:04,29.0,29,5,N,46,1010.6,27.6,51,7,SSE,31,1009.7
,2014-02-8,18.6,41.0,0,12.6,12.5,SE,44,13:38,22.6,68,,SSW,7,1012.6,36.1,30,,NW,26,1008.0
,2014-02-9,22.2,40.4,0,18.4,11.8,WNW,81,10:11,32.2,15,,N,39,1006.7,26.8,43,,S,37,1012.2
,2014-02-10,15.9,24.9,0,13.8,12.7,SSE,41,11:50,19.0,53,2,SSE,28,1020.4,24.7,43,1,SSW,30,1018.1
,2014-02-11,14.6,27.0,0,8.2,8.5,SSE,31,15:12,17.3,67,1,SSW,17,1015.7,26.2,43,6,SW,15,1013.8
,2014-02-12,17.1,27.2,0,6.4,5.3,S,33,15:02,19.0,80,7,W,15,1014.1,25.2,60,7,S,17,1014.3
,2014-02-13,18.9,26.9,0,4.8,0.0,S,24,14:06,22.1,75,8,WSW,7,1012.7,26.3,57,8,SE,13,1010.7
,2014-02-14,19.4,27.0,0,4.0,0.0,S,26,14:52,21.1,73,7,SW,7,1006.3,25.7,56,7,SSE,13,1003.4
,2014-02-15,21.0,28.9,,4.0,1.8,SSW,37,21:14,23.5,72,,N,13,998.0,28.0,53,,SE,11,994.6
,2014-02-16,17.1,24.1,,2.6,6.4,S,50,13:01,17.5,89,,SSW,26,1007.4,22.3,51,,S,30,1009.5
,2014-02-17,16.2,25.9,14.8,6.0,12.2,S,37,19:46,17.7,59,7,NNE,7,1014.0,23.4,44,7,SSE,15,1011.6
,2014-02-18,14.5,30.4,0,5.6,12.1,NNW,41,14:14,18.3,66,0,WNW,9,1009.9,27.7,42,4,SE,11,1004.1
,2014-02-19,17.5,25.4,0,7.2,9.3,W,67,14:57,19.0,70,5,NW,13,999.0,23.7,42,7,WSW,17,996.9
,2014-02-20,12.6,20.8,9.4,7.0,11.4,W,63,13:37,14.6,59,2,W,28,1009.1,20.3,38,7,W,37,1011.1
,2014-02-21,13.2,20.8,0,6.8,4.9,SSE,52,14:55,14.8,65,7,WSW,22,1020.5,19.7,48,6,S,24,1021.8
,2014-02-22,14.2,20.2,,4.8,1.6,SSE,41,13:33,15.4,87,,SW,17,1024.0,19.6,56,,S,31,1024.2
,2014-02-23,14.2,23.8,,3.4,12.1,S,31,16:10,16.5,60,,SE,11,1023.8,22.8,49,,S,13,1020.5
,2014-02-24,14.6,25.2,0.6,5.8,11.3,S,37,15:02,17.7,69,7,E,11,1021.1,24.2,50,3,SE,15,1017.1
,2014-02-25,15.5,33.0,0,5.4,8.0,WNW,57,12:57,25.1,37,5,N,39,1009.6,30.9,28,7,WNW,39,1005.4
,2014-02-26,15.1,22.6,0,11.4,5.9,SSE,46,17:24,16.4,82,7,SW,20,1012.5,21.0,42,5,S,24,1013.3
,2014-02-27,14.4,22.3,0.2,4.4,7.1,S,48,16:11,16.3,76,7,SSW,22,1021.2,21.2,40,3,S,24,1021.8
,2014-02-28,13.8,23.5,0,6.4,11.8,SE,41,14:50,16.3,57,2,S,13,1023.5,22.3,46,1,S,20,1021.4
