"Daily Weather Observations for Darwin, Northern Territory for October 2019"
"Prepared at 13:03 UTC on Monday 10 August 2020   IDCJDW8014.201910"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Darwin Airport {station 014015}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2019-10-1,23.4,33.8,0,6.6,11.0,NNE,41,17:09,29.2,62,1,ENE,7,1016.0,31.3,57,1,NNW,20,1011.9
,2019-10-2,23.1,34.1,0,7.6,10.7,N,35,16:26,27.8,77,3,S,7,1016.2,32.2,46,1,NW,19,1012.1
,2019-10-3,24.0,34.2,0,7.6,10.9,NNE,37,16:57,28.4,69,3,ENE,11,1015.6,32.0,43,3,N,19,1010.6
,2019-10-4,23.6,34.4,0,7.0,10.8,NNW,37,13:05,29.8,60,3,E,9,1015.8,32.5,41,2,NNW,19,1010.9
,2019-10-5,24.0,34.2,0,8.6,10.9,N,39,14:44,28.7,59,1,E,15,1015.1,32.5,34,1,N,24,1009.8
,2019-10-6,23.1,33.9,0,8.0,10.4,N,31,14:36,28.6,61,1,NE,15,1015.2,32.9,33,2,N,20,1010.3
,2019-10-7,24.3,33.3,0,7.0,10.5,N,31,16:38,29.1,55,1,NNE,13,1014.5,32.4,45,1,N,22,1009.4
,2019-10-8,23.6,33.1,0,7.4,11.0,WNW,28,11:05,28.7,65,3,N,9,1014.0,31.5,51,2,NNW,17,1009.4
,2019-10-9,24.1,33.5,0,6.4,11.3,NNW,37,11:29,28.9,66,3,WSW,7,1014.1,30.9,61,1,NW,28,1010.0
,2019-10-10,25.3,34.0,0,8.0,10.6,NW,33,13:24,28.4,73,4,SSE,7,1014.0,31.5,59,2,NW,20,1009.5
,2019-10-11,23.6,34.5,0,7.4,11.2,NW,50,14:49,29.7,63,1,S,6,1013.1,31.7,61,1,WNW,30,1008.5
,2019-10-12,24.5,34.8,0,7.0,10.8,NW,28,13:44,30.1,56,3,SSW,6,1012.6,33.4,37,1,NNW,20,1007.5
,2019-10-13,24.3,33.8,0,7.2,10.7,NNW,35,15:09,29.6,68,4,W,6,1013.3,31.5,55,3,NNW,22,1009.0
,2019-10-14,21.8,35.8,0,8.0,11.2,N,46,13:29,29.5,61,3,NE,9,1014.1,35.4,18,0,N,28,1010.1
,2019-10-15,22.2,35.1,0,8.6,11.5,N,37,14:50,29.0,59,1,N,6,1014.1,34.6,27,1,N,22,1009.7
,2019-10-16,23.6,32.5,0,8.4,11.2,WNW,39,14:27,29.1,62,2,WSW,6,1013.3,31.4,54,1,WNW,30,1009.4
,2019-10-17,23.2,34.4,0,7.8,11.5,N,35,12:16,29.1,62,1,NE,9,1012.9,33.2,45,0,N,24,1009.7
,2019-10-18,23.5,36.4,0,9.0,11.4,N,41,15:17,28.7,63,1,ENE,17,1013.9,35.5,24,0,N,24,1009.2
,2019-10-19,24.6,36.0,0,8.4,11.1,NNE,37,16:15,30.2,52,1,E,11,1014.6,34.4,39,1,NNW,20,1010.1
,2019-10-20,24.0,35.2,0,9.2,11.7,N,31,14:14,30.1,62,1,NNE,6,1013.8,32.7,59,1,NW,24,1009.5
,2019-10-21,24.9,38.2,0,7.6,11.5,E,48,11:03,29.4,69,1,S,9,1013.4,34.1,37,1,N,24,1008.6
,2019-10-22,24.8,35.0,0,10.0,11.5,NNW,41,12:44,30.3,52,1,ESE,11,1012.2,32.6,45,1,NNE,28,1007.8
,2019-10-23,25.2,35.6,0,8.0,11.4,N,50,14:54,29.8,57,2,NE,20,1013.0,32.9,44,1,N,33,1008.3
,2019-10-24,25.3,35.5,0,9.8,11.5,NNE,48,13:33,29.6,60,4,NE,17,1013.2,33.2,41,1,N,31,1008.8
,2019-10-25,26.7,33.1,0,10.0,7.0,NW,35,12:38,29.1,64,3,NW,9,1013.6,31.4,51,7,W,19,1009.1
,2019-10-26,26.8,34.2,0,6.6,8.8,NE,37,19:51,29.2,69,6,SW,6,1012.1,32.0,55,4,NW,26,1007.0
,2019-10-27,24.7,31.2,0,6.6,2.7,S,30,13:01,28.8,73,7,NNW,6,1010.8,27.4,74,7,SSW,20,1008.3
,2019-10-28,24.4,32.7,1.4,3.8,3.8,ESE,26,08:19,28.1,65,7,ESE,17,1011.9,31.1,57,6,NNW,19,1008.1
,2019-10-29,24.1,34.5,0.4,5.0,7.1,E,31,08:28,28.2,47,5,E,20,1012.0,26.9,75,6,ESE,20,1008.8
,2019-10-30,24.4,32.9,18.4,7.6,9.2,NNW,30,15:49,29.5,66,4,NNE,7,1012.7,31.7,61,3,N,19,1007.9
,2019-10-31,25.4,33.8,0,5.0,11.5,WNW,33,15:28,29.6,65,1,NE,6,1010.8,32.1,52,2,NW,22,1006.1
