"Daily Weather Observations for Darwin, Northern Territory for October 2014"
"Prepared at 13:10 UTC on Monday 10 August 2015   IDCJDW8014.201410"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Darwin Airport {station 014015}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2014-10-1,23.4,33.3,0,6.2,10.9,NW,39,13:03,28.4,60,3,ENE,13,1014.6,31.6,40,2,N,28,1009.5
,2014-10-2,22.0,33.6,0,7.0,11.1,N,37,14:31,28.6,62,3,SW,4,1014.1,31.0,49,1,N,26,1009.4
,2014-10-3,22.2,32.9,0,7.4,10.9,NNW,37,15:21,28.8,69,7,SSE,9,1013.2,32.4,46,1,NNW,28,1008.1
,2014-10-4,21.5,35.0,0,6.0,10.9,N,41,15:41,27.8,65,2,NE,9,1013.3,31.3,56,2,NNW,24,1008.4
,2014-10-5,22.2,33.0,0,6.8,10.9,N,39,16:08,28.8,56,1,NE,11,1014.0,31.5,51,3,NNW,20,1009.4
,2014-10-6,23.6,33.9,0,8.0,10.9,N,35,16:21,28.8,62,4,NNW,7,1013.8,31.9,50,2,NNW,22,1009.8
,2014-10-7,23.2,33.9,0,7.6,11.2,NW,31,12:20,28.7,63,1,N,9,1012.9,31.9,48,1,NW,26,1008.7
,2014-10-8,23.2,34.1,0,7.2,11.2,NNW,33,14:08,29.6,58,1,WNW,11,1012.3,32.6,43,1,NNW,22,1008.9
,2014-10-9,23.5,34.2,0,6.6,10.2,N,31,14:32,30.1,60,4,WSW,4,1013.3,32.9,46,1,NNW,26,1008.7
,2014-10-10,24.4,34.1,0,6.2,11.1,NW,33,12:39,30.8,52,3,N,9,1012.8,32.0,47,2,NNW,19,1009.0
,2014-10-11,25.0,35.9,0,10.8,11.4,N,41,14:49,28.9,69,4,NW,15,1013.4,34.8,24,1,N,28,1009.2
,2014-10-12,23.4,34.7,0,7.8,11.2,NW,41,17:51,29.2,62,2,E,6,1012.9,34.2,39,1,NNW,22,1009.4
,2014-10-13,24.3,33.6,0,7.6,11.1,NW,37,13:52,28.9,62,1,NNE,19,1014.6,32.6,47,2,NNW,20,1010.3
,2014-10-14,24.2,34.0,0,7.4,10.5,ESE,43,23:24,29.0,69,3,NNE,9,1014.6,33.0,49,1,NW,17,1010.5
,2014-10-15,22.4,34.2,9.4,8.6,5.0,E,56,01:34,25.1,81,7,SSE,11,1014.7,32.6,50,6,NNW,20,1009.9
,2014-10-16,23.9,35.8,0,3.8,11.2,NNW,33,12:48,29.7,64,1,E,9,1014.6,32.4,53,1,NNW,19,1009.7
,2014-10-17,25.1,36.1,0,7.0,11.4,WNW,33,12:40,29.6,61,1,NE,11,1014.2,33.3,34,1,NNW,24,1010.0
,2014-10-18,23.5,34.0,0,8.6,11.6,NW,37,12:11,29.4,47,1,NE,11,1014.2,32.3,48,2,NNW,24,1009.6
,2014-10-19,24.6,35.5,0,7.6,11.2,NE,39,12:31,29.4,62,1,ENE,22,1014.2,31.8,53,3,N,28,1009.5
,2014-10-20,25.2,34.5,4.4,8.8,11.6,N,41,16:44,29.0,70,2,ENE,13,1014.8,32.0,49,2,N,24,1009.9
,2014-10-21,23.9,34.4,0,7.4,11.5,WSW,37,12:14,29.4,58,1,ENE,19,1015.7,32.7,43,2,NNW,26,1011.1
,2014-10-22,24.0,33.4,0,8.0,11.6,,,,29.2,61,1,NNW,7,1014.8,32.3,50,1,N,26,1010.4
,2014-10-23,23.9,34.8,0,7.6,11.7,N,46,15:25,29.0,60,1,NE,19,1014.6,33.2,29,1,N,28,1009.9
,2014-10-24,23.4,35.4,0,7.8,11.7,N,44,14:46,29.5,56,1,NE,11,1014.5,33.3,39,1,N,35,1009.7
,2014-10-25,23.9,34.6,1.0,10.0,11.6,NNE,39,16:17,28.9,61,1,ENE,13,1015.7,32.2,40,1,N,24,1011.2
,2014-10-26,23.7,33.1,0,8.6,11.2,NW,37,13:42,29.9,47,1,ENE,7,1014.9,31.9,46,1,NW,24,1009.8
,2014-10-27,24.1,33.4,0,7.2,11.6,NNW,39,14:10,29.0,61,1,NE,9,1013.1,31.9,48,1,N,28,1009.2
,2014-10-28,23.8,33.7,0,8.6,11.1,N,33,13:17,29.0,64,4,NNE,6,1012.2,32.6,48,1,N,24,1008.1
,2014-10-29,23.8,33.5,0,6.6,11.7,N,33,13:05,29.0,59,2,NNE,11,1012.8,31.9,52,1,N,20,1009.0
,2014-10-30,23.5,34.9,0,7.4,11.6,N,35,16:21,28.5,71,2,N,15,1011.6,33.8,30,1,NW,24,1007.9
,2014-10-31,22.9,34.7,0,10.0,11.8,NW,31,12:55,29.4,52,1,N,13,1011.4,33.7,23,1,NW,17,1007.9
