"Daily Weather Observations for Melbourne (Olympic Park), Victoria for March 2015"
"Prepared at 13:03 UTC on Wednesday 19 August 2015   IDCJDW3033.201503"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Melbourne (Olympic Park) {station 086338}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2015-03-1,15.2,20.8,15.8,,,SSW,35,02:20,15.9,80,,WSW,9,1011.7,19.7,58,,S,17,1015.3
,2015-03-2,11.6,23.0,0,,,SSW,24,15:26,15.9,58,,ENE,6,1018.6,21.9,48,,S,9,1014.5
,2015-03-3,15.5,22.7,0,,,S,28,11:40,19.0,65,,SE,6,1016.9,21.1,55,,SSW,13,1016.0
,2015-03-4,15.4,23.5,0,,,S,28,15:42,17.1,60,,SW,9,1015.7,22.1,45,,SW,9,1012.1
,2015-03-5,12.6,18.6,0.8,,,SW,59,02:23,15.1,50,,SSW,20,1016.4,17.5,44,,S,17,1016.8
,2015-03-6,14.1,21.1,0.2,,,SSW,39,12:41,16.1,71,,W,17,1010.9,19.4,71,,S,11,1011.0
,2015-03-7,15.4,22.6,0.2,,,NNW,28,12:35,16.5,76,,NNW,11,1012.3,20.8,58,,S,7,1010.9
,2015-03-8,16.2,24.4,0,,,S,28,16:44,17.9,74,,SW,4,1012.8,23.8,53,,SSW,11,1009.6
,2015-03-9,14.4,23.8,0,,,SSW,37,16:46,17.5,73,,SW,6,1013.2,21.9,46,,SSW,11,1013.4
,2015-03-10,16.2,21.7,0,,,SSW,28,16:07,17.1,59,,ESE,6,1018.4,20.5,52,,SSW,13,1016.7
,2015-03-11,11.2,23.8,0,,,S,35,12:35,15.5,68,,NE,2,1015.8,21.8,52,,S,15,1015.0
,2015-03-12,13.0,19.9,0,,,S,37,11:55,16.1,81,,SSW,9,1019.5,19.1,51,,SSE,17,1019.9
,2015-03-13,14.4,20.4,0,,,SSW,33,14:35,15.3,63,,SE,15,1023.6,18.9,44,,SSW,17,1021.3
,2015-03-14,9.4,30.1,0,,,NNW,37,13:30,13.1,74,,NNE,9,1016.9,29.1,22,,WNW,17,1010.9
,2015-03-15,13.1,18.3,2.2,,,SSW,39,15:06,14.9,52,,SSE,11,1017.7,17.2,55,,S,15,1017.2
,2015-03-16,10.5,25.5,0,,,NNW,31,11:40,13.0,80,,NE,9,1015.7,23.7,38,,N,17,1012.5
,2015-03-17,13.0,26.2,0,,,N,46,14:03,20.4,57,,NNE,9,1006.5,26.0,32,,N,20,1002.6
,2015-03-18,17.8,24.4,1.4,,,WSW,20,23:11,20.0,70,,NNW,9,1003.9,23.1,58,,SW,4,1004.5
,2015-03-19,16.5,33.5,0,,,N,67,09:27,22.5,55,,N,17,1006.0,31.4,32,,N,31,1002.4
,2015-03-20,14.2,19.6,0,,,SSE,37,14:54,15.7,65,,WSW,9,1017.3,18.9,51,,SSE,19,1020.6
,2015-03-21,11.9,22.7,0,,,SE,33,09:50,15.1,51,,SE,9,1027.0,21.2,37,,WSW,11,1024.3
,2015-03-22,11.3,28.8,0,,,N,33,12:03,13.6,79,,N,9,1022.1,28.4,31,,N,13,1016.4
,2015-03-23,13.6,27.0,0,,,N,41,07:20,23.5,55,,N,20,1008.2,26.3,38,,NW,11,1007.2
,2015-03-24,12.6,15.3,1.4,,,SSW,39,13:20,13.6,71,,SSW,9,1017.4,14.4,63,,SSW,15,1018.0
,2015-03-25,13.0,20.4,0.4,,,S,22,14:43,13.8,57,,W,2,1018.7,18.9,48,,S,9,1014.1
,2015-03-26,9.8,18.0,0.4,,,NNW,50,13:00,11.6,67,,N,9,1018.2,17.0,35,,NW,19,1016.4
,2015-03-27,11.6,18.1,0.2,,,SSW,39,11:29,14.1,72,,WNW,13,1022.6,18.0,52,,SSW,13,1023.2
,2015-03-28,12.7,19.1,0,,,WSW,20,03:53,13.8,72,,W,6,1025.8,17.8,51,,NE,2,1023.5
,2015-03-29,8.5,22.7,0,,,SSW,26,13:57,10.6,81,,NE,11,1023.3,20.7,47,,SSW,17,1020.8
,2015-03-30,10.6,23.1,0,,,S,24,12:43,13.3,81,, ,Calm,1024.6,22.7,46,,S,9,1023.5
,2015-03-31,11.2,25.3,0,,,SSW,20,13:49,13.3,81,,NE,7,1026.8,22.3,56,,SSW,11,1022.4
