"Daily Weather Observations for Darwin, Northern Territory for November 2018"
"Prepared at 13:03 UTC on Friday  9 August 2019   IDCJDW8014.201811"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Darwin Airport {station 014015}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2018-11-1,27.2,37.3,0,8.2,9.3,ESE,65,15:38,31.0,61,3,ESE,17,1012.6,34.8,49,6,N,24,1007.6
,2018-11-2,26.8,35.7,7.2,7.4,10.9,N,43,16:22,30.6,71,3,ENE,17,1013.4,35.5,45,1,NNE,26,1009.3
,2018-11-3,27.1,34.7,2.4,8.0,4.2,NNE,37,14:43,29.5,76,8,NE,13,1012.9,33.8,42,6,NNE,26,1008.7
,2018-11-4,25.9,32.7,0.2,5.0,5.7,ENE,41,13:09,30.2,70,5,SSW,6,1011.6,30.6,71,6,NNW,15,1007.4
,2018-11-5,23.3,33.8,14.8,4.6,8.0,WNW,30,16:08,29.4,70,5,E,4,1011.6,32.2,55,6,WNW,17,1007.3
,2018-11-6,26.2,34.8,0,6.0,6.4,ENE,48,14:33,30.3,69,3,SSE,4,1010.5,27.5,77,7,SW,13,1006.4
,2018-11-7,25.3,34.4,6.2,5.8,8.0,WNW,35,13:46,30.6,67,4,N,11,1009.9,30.0,73,7,WNW,22,1006.5
,2018-11-8,25.6,34.8,0.4,5.2,7.2,E,52,14:20,31.0,63,1,NW,7,1009.4,24.8,82,6,WSW,11,1006.4
,2018-11-9,23.3,34.0,6.0,6.0,6.0,ENE,76,14:57,29.3,78,7,NNW,11,1010.5,24.1,83,7,ENE,39,1007.1
,2018-11-10,23.9,34.1,19.2,6.2,8.6,NW,30,18:26,30.9,68,7,NNW,9,1009.5,33.3,53,5,NNW,19,1005.8
,2018-11-11,26.8,32.5,0,6.2,3.2,S,33,08:52,26.8,85,8,S,24,1010.8,30.6,64,8,SSW,9,1007.2
,2018-11-12,25.7,35.3,0,3.2,11.7,NW,26,14:58,30.9,60,3,NNE,11,1010.9,34.2,38,1,WNW,20,1006.2
,2018-11-13,28.0,33.8,0,8.4,8.2,WNW,24,17:21,31.5,59,2,NNE,11,1010.2,31.6,66,6,WNW,9,1006.4
,2018-11-14,26.9,35.1,2.2,4.8,10.5,N,31,13:26,30.6,70,3,ENE,13,1010.9,34.9,48,4,N,17,1006.9
,2018-11-15,22.4,33.7,73.2,4.6,7.9,ESE,61,04:11,24.0,82,8,SE,19,1012.4,32.5,61,4,NNW,15,1009.0
,2018-11-16,24.0,34.2,2.4,5.8,10.0,N,31,18:44,28.9,71,5,NNE,6,1011.5,33.1,55,2,NNW,13,1008.4
,2018-11-17,25.7,34.2,0.2,7.0,9.3,WNW,24,13:57,27.2,72,5,SE,13,1012.7,33.3,47,3,WNW,17,1007.8
,2018-11-18,25.1,32.2,0,6.2,5.0,SSW,41,12:03,28.5,79,7,SSE,9,1011.2,29.3,61,7,SSW,9,1008.5
,2018-11-19,25.3,33.5,0,4.0,11.3,WNW,33,15:34,30.8,62,2,WNW,4,1010.7,32.8,56,2,WNW,22,1006.9
,2018-11-20,26.0,32.9,0,6.8,9.7,WNW,30,14:27,31.3,59,5,NNE,6,1010.6,31.4,62,5,NW,15,1007.0
,2018-11-21,25.8,33.7,9.8,7.2,12.0,WNW,31,16:10,30.9,62,3,NW,11,1010.4,33.1,50,3,WNW,17,1006.8
,2018-11-22,26.8,34.2,0,7.4,11.3,WNW,31,17:19,30.8,65,3,WNW,15,1010.7,33.4,48,2,WNW,20,1007.3
,2018-11-23,28.1,30.9,0,8.8,0.4,ESE,72,10:23,30.0,73,7,NE,9,1011.5,28.3,71,7,NNW,7,1008.8
,2018-11-24,22.4,33.9,11.6,5.0,9.0,NW,31,14:28,30.8,69,3,N,9,1012.4,32.7,57,7,NW,20,1009.0
,2018-11-25,25.9,34.0,0,5.8,10.9,WNW,31,13:16,31.3,63,3,WNW,6,1012.2,33.1,51,6,WNW,22,1009.3
,2018-11-26,28.4,32.4,0,8.0,4.3,NW,26,09:20,30.7,69,7,WNW,13,1011.4,29.8,76,7,S,7,1008.1
,2018-11-27,24.9,34.4,9.6,15.0,10.7,WNW,37,15:55,31.4,69,3,WNW,19,1011.1,33.6,59,3,WNW,26,1006.7
,2018-11-28,27.1,34.1,1.0,7.0,9.7,ESE,69,23:41,30.7,69,7,WSW,15,1010.1,33.5,60,3,WNW,26,1007.3
,2018-11-29,22.6,34.0,27.6,12.8,6.2,ESE,48,00:04,26.5,76,7,ESE,11,1010.8,33.2,52,7,NNE,11,1007.4
,2018-11-30,22.7,34.0,15.2,7.2,9.9,E,65,02:57,27.3,72,7,NE,9,1011.5,33.2,49,3,NNW,13,1008.1
