"Daily Weather Observations for Darwin, Northern Territory for November 2019"
"Prepared at 13:03 UTC on Sunday  9 August 2020   IDCJDW8014.201911"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Darwin Airport {station 014015}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2019-11-1,23.7,32.1,22.4,10.6,7.4,W,33,14:09,27.9,70,6,NNW,19,1011.1,30.4,58,6,WSW,17,1007.2
,2019-11-2,26.7,33.4,0,6.8,4.2,NW,41,16:15,29.5,64,7,N,4,1011.1,32.9,47,7,NW,17,1007.8
,2019-11-3,26.2,34.1,1.0,5.8,5.6,WNW,33,14:09,30.4,63,2,WSW,9,1011.5,31.3,56,7,NW,20,1008.5
,2019-11-4,27.4,32.7,0,6.8,5.0,WNW,28,12:24,30.1,60,7,N,13,1013.1,30.7,59,7,NNW,11,1009.1
,2019-11-5,21.8,31.1,48.6,8.2,3.9,ESE,44,23:42,24.9,93,7,SW,13,1013.4,29.4,65,6,WSW,15,1008.8
,2019-11-6,23.0,36.1,6.2,4.6,9.7,ESE,37,13:33,28.2,74,6,SSE,11,1010.7,35.0,35,4,SE,15,1005.7
,2019-11-7,26.1,34.1,0.4,7.4,10.9,N,39,14:57,29.5,71,3,N,13,1011.1,33.9,47,1,N,17,1007.9
,2019-11-8,25.8,33.6,0,5.4,9.4,NNW,31,14:48,30.4,65,2,SE,2,1012.6,32.4,55,5,NNW,19,1008.6
,2019-11-9,26.5,34.7,0,6.8,11.8,WNW,31,14:58,31.7,51,1,SSE,4,1012.8,33.9,51,1,WNW,24,1008.4
,2019-11-10,25.3,35.2,0,7.0,10.6,ENE,39,03:21,31.6,62,1,NE,7,1012.6,32.5,54,4,NNW,17,1008.5
,2019-11-11,25.6,35.8,0,9.0,11.8,WNW,28,16:52,31.2,55,0,N,7,1011.6,35.5,26,1,WNW,17,1008.3
,2019-11-12,25.3,34.9,0,9.6,11.7,NW,28,15:20,30.8,54,1,SSW,2,1012.7,33.3,40,1,WNW,20,1009.3
,2019-11-13,27.6,34.8,0,8.4,10.8,SSE,43,18:19,30.1,64,3,W,7,1013.2,33.5,55,1,WNW,24,1008.7
,2019-11-14,27.4,34.5,0,8.0,10.7,S,46,15:16,30.3,66,2,WSW,6,1012.2,29.9,79,6,N,26,1008.8
,2019-11-15,25.1,34.6,5.2,6.4,11.4,WNW,39,14:07,30.6,68,1,S,4,1010.9,33.4,61,2,NW,26,1007.9
,2019-11-16,25.8,34.7,0,8.0,11.4,NW,39,14:43,30.8,63,5,SSE,2,1012.9,33.1,53,2,NW,22,1008.9
,2019-11-17,26.7,34.7,0,7.2,9.1,ENE,57,15:08,31.4,63,1,W,6,1012.7,28.0,53,7,NE,35,1009.7
,2019-11-18,26.0,33.9,0,7.8,8.0,NW,28,13:44,29.9,64,4,NNW,13,1012.7,33.0,53,5,NW,20,1008.6
,2019-11-19,25.8,35.7,0,7.6,9.1,ENE,43,03:06,30.3,49,7,SW,4,1011.0,33.8,50,1,NW,22,1007.1
,2019-11-20,25.3,34.6,0,7.6,9.1,S,54,15:45,30.9,69,2,NW,7,1010.4,33.4,54,5,WNW,28,1007.0
,2019-11-21,25.2,34.8,0.4,6.4,11.6,WNW,31,13:55,30.4,73,2,SSW,6,1011.2,33.4,58,2,WNW,20,1007.6
,2019-11-22,26.0,35.3,0,9.0,11.0,W,31,17:12,30.8,66,4,NNW,6,1011.8,34.1,43,2,WNW,17,1008.9
,2019-11-23,26.4,36.1,0,8.0,11.8,E,61,20:48,31.2,51,1,SSW,9,1011.3,34.0,51,1,WNW,26,1007.0
,2019-11-24,22.5,33.8,0,8.8,6.1,NNW,24,17:34,27.8,65,7,SSE,9,1011.7,33.3,50,5,NW,13,1007.2
,2019-11-25,26.7,34.8,0,5.4,7.3,SE,56,14:51,30.8,64,6,NNW,2,1011.2,27.8,47,5,SE,35,1007.3
,2019-11-26,23.8,34.8,0,6.8,9.7,NW,31,17:40,29.9,65,4,NE,11,1009.8,32.6,52,6,SSE,9,1006.6
,2019-11-27,25.6,35.0,3.0,6.2,12.0,NNW,30,10:28,30.6,61,3,NW,13,1010.7,34.0,39,1,WNW,17,1007.7
,2019-11-28,25.6,35.1,0,8.0,12.0,WNW,37,16:49,30.4,63,1,SSW,9,1010.2,34.7,46,1,NW,26,1006.3
,2019-11-29,27.2,35.1,0,9.0,10.0,WNW,35,15:03,31.6,63,5,NW,7,1010.1,33.7,53,5,WNW,26,1006.9
,2019-11-30,26.8,34.6,0,8.6,8.5,WNW,33,13:33,31.2,63,4,N,9,1009.9,33.7,51,6,WNW,19,1006.4
