"Daily Weather Observations for Darwin, Northern Territory for March 2014"
"Prepared at 13:09 UTC on Tuesday 19 August 2014   IDCJDW8014.201403"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Darwin Airport {station 014015}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2014-03-1,27.2,31.2,0,7.8,9.7,NW,39,11:32,28.9,68,6,NW,22,1009.8,30.6,59,7,WNW,22,1007.0
,2014-03-2,23.5,33.3,0,6.0,11.3,NNW,30,12:55,28.5,71,3,NNW,13,1009.9,32.6,38,2,N,15,1006.2
,2014-03-3,25.0,33.3,0,5.6,11.3,,,,28.7,78,3,NE,11,1009.6,32.1,52,6,NNE,19,1006.3
,2014-03-4,25.6,32.4,0,7.4,4.7,N,28,02:02,28.6,78,6,E,11,1010.5,31.1,66,6,ENE,15,1006.9
,2014-03-5,25.8,33.4,0,5.6,7.9,,,,27.7,84,6,E,17,1010.0,31.3,67,6,WNW,20,1005.5
,2014-03-6,24.0,32.4,0.2,5.4,7.3,N,35,14:11,27.1,81,4,SE,9,1009.3,30.3,67,7,NNW,15,1005.9
,2014-03-7,24.0,31.6,16.2,9.0,8.5,WNW,33,16:52,27.4,83,7,SW,9,1011.2,30.6,71,6,NW,22,1007.2
,2014-03-8,24.6,31.7,15.2,7.2,8.6,WNW,31,16:18,27.5,81,7,E,7,1010.3,31.4,63,6,NW,22,1006.3
,2014-03-9,26.7,32.5,0,6.4,3.9,WNW,39,14:40,28.8,80,7,SSW,13,1010.3,30.3,68,7,WNW,31,1006.6
,2014-03-10,22.8,32.4,3.4,4.4,6.3,SSW,50,15:26,28.5,82,7,SW,9,1010.9,31.6,58,7,WNW,24,1007.4
,2014-03-11,25.1,32.7,3.8,5.4,5.5,SE,52,14:47,28.8,81,6,SW,9,1010.9,23.1,90,7,ESE,28,1008.7
,2014-03-12,22.8,31.6,11.0,4.6,3.1,NNW,28,12:31,28.5,79,6,NNW,11,1009.9,28.0,72,6,E,9,1007.3
,2014-03-13,24.5,32.4,0,2.6,10.7,W,28,15:17,28.7,70,3,ESE,11,1010.6,31.7,58,4,NNW,17,1007.3
,2014-03-14,25.2,32.2,0,6.2,3.6,,,,29.8,75,4,W,13,1011.8,24.1,96,7,SSW,28,1009.9
,2014-03-15,23.9,33.1,16.2,2.6,9.5,WNW,37,15:05,27.9,86,3,S,7,1011.5,31.6,71,4,NW,30,1008.1
,2014-03-16,24.8,33.0,8.2,6.2,8.4,,,,26.9,89,7, ,Calm,1011.4,31.1,74,7,WNW,24,1008.8
,2014-03-17,24.4,34.0,8.6,7.8,7.6,E,30,12:23,29.3,78,5,N,7,1012.0,33.2,38,7,E,17,1008.5
,2014-03-18,25.2,31.7,0,2.8,7.1,E,54,11:08,27.4,66,7,ESE,26,1011.0,29.2,74,7,NE,28,1008.7
,2014-03-19,24.7,33.8,0,6.8,11.4,NNW,50,11:11,28.6,76,1,ENE,17,1011.7,33.5,43,1,E,19,1008.0
,2014-03-20,24.7,32.5,0,6.8,10.5,WNW,31,16:01,29.0,76,3,S,6,1010.6,31.9,66,2,WNW,20,1006.6
,2014-03-21,25.8,33.6,0,7.4,10.4,W,33,15:44,30.3,70,6,W,15,1009.9,32.2,68,6,NW,20,1005.5
,2014-03-22,27.4,32.2,0.4,6.0,6.8,WNW,37,13:01,30.6,77,4,WSW,13,1009.4,31.1,55,7,WNW,19,1006.7
,2014-03-23,25.3,34.4,0,5.4,7.3,N,39,16:27,29.0,79,7,SSW,15,1010.5,34.2,52,5,WNW,13,1006.9
,2014-03-24,24.5,33.1,8.4,6.8,9.4,ENE,41,19:13,29.5,79,7,NNW,9,1010.3,31.8,66,7,NNW,17,1006.5
,2014-03-25,24.0,33.2,0.2,6.2,10.7,ENE,39,01:28,29.2,65,7,ENE,9,1010.6,31.9,61,7,N,20,1007.0
,2014-03-26,25.3,32.9,0,2.8,10.0,NNE,35,15:18,29.8,76,2,NE,6,1011.3,32.0,62,6,NNW,24,1007.7
,2014-03-27,24.2,34.1,0,5.2,11.6,,,,28.6,38,1,E,9,1011.7,33.2,22,2,SE,17,1007.4
,2014-03-28,21.5,34.1,0,7.8,11.5,NNW,31,15:41,27.6,62,1,SSE,11,1011.9,33.0,32,2,N,20,1008.5
,2014-03-29,23.3,33.4,0,8.4,11.4,WNW,28,12:38,28.5,58,3,SSE,13,1012.6,32.7,42,3,NW,17,1008.5
,2014-03-30,25.1,34.3,0.4,5.8,7.7,,,,29.5,78,6,E,4,1012.6,33.0,61,4,NNW,15,1009.7
,2014-03-31,24.8,35.8,0.2,6.8,10.2,,,,27.4,73,6,SE,15,1012.2,35.8,44,3,WNW,11,1007.9
