"Daily Weather Observations for Adelaide (West Terrace / Ngayirdapira), South Australia for October 2021"
"Prepared at 16:02 UTC on Thursday  2 December 2021   IDCJDW5081.202110"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"The official site for Adelaide, having reopened in May 2017."
"This is the "official" site for Adelaide, having reopened in May 2017. Observations are available from the Kent Town site {station number 023090} up until 31 July 2020."
"Observations were drawn from Adelaide (West Terrace / Ngayirdapira) {station 023000}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-10-1,12.0,17.0,2.4,,,SW,39,01:52,14.0,93,,SW,13,1011.7,15.7,73,,SW,19,1010.8
,2021-10-2,10.9,23.0,0.2,,,ENE,39,21:45,12.7,75,,NNE,9,1010.5,21.5,48,,NW,7,1004.6
,2021-10-3,12.6,18.2,3.8,,,W,52,15:36,14.9,90,,NNW,22,1002.3,17.2,57,,W,30,1002.4
,2021-10-4,11.1,16.3,1.4,,,W,61,08:29,13.3,61,,WNW,26,1006.2,16.0,70,,WSW,30,1007.5
,2021-10-5,10.9,19.4,3.2,,,SW,35,23:01,14.0,67,,W,15,1016.7,18.0,43,,WNW,13,1015.4
,2021-10-6,9.0,25.7,0,,,WSW,57,17:06,17.1,42,,NE,13,1010.5,22.7,25,,WNW,15,1007.4
,2021-10-7,7.5,17.0,0,,,SSW,31,08:54,12.7,58,,SSW,11,1018.1,15.4,41,,SSW,15,1017.7
,2021-10-8,6.7,23.0,0,,,NW,35,12:12,13.0,65,,N,9,1016.2,22.5,22,,NW,20,1012.7
,2021-10-9,8.1,20.4,0,,,WSW,35,13:38,16.4,54,,SW,4,1012.1,16.6,55,,SW,17,1013.2
,2021-10-10,6.7,18.0,0,,,S,39,15:52,12.7,60,,S,11,1017.8,16.5,38,,S,20,1016.5
,2021-10-11,6.1,17.7,0,,,WSW,33,16:18,10.7,62,,NE,7,1021.9,17.1,35,,E,11,1018.1
,2021-10-12,10.5,23.8,0,,,NNE,41,15:41,14.0,42,,NE,15,1014.1,22.8,25,,NNW,9,1007.6
,2021-10-13,10.9,17.0,2.6,,,WNW,44,13:12,11.9,79,,NW,17,1006.3,15.4,53,,WNW,26,1005.5
,2021-10-14,9.6,16.8,3.4,,,SSW,37,17:29,10.7,83,,NE,9,1002.6,12.8,71,,SSW,19,1003.1
,2021-10-15,9.5,17.4,29.2,,,,,,12.8,70,,SSW,9,1010.8,16.6,68,,SW,20,1012.2
,2021-10-16,12.3,16.7,,,,SSW,31,00:42,13.1,63,,SSW,13,1017.6,14.8,57,,WSW,17,1016.3
,2021-10-17,6.9,24.4,0,,,WSW,24,15:34,14.1,64,,NE,9,1014.8,22.4,42,,W,11,1011.2
,2021-10-18,12.8,24.8,0,,,S,31,12:40,18.1,56,,NNE,6,1013.9,24.1,33,,SSE,13,1015.0
,2021-10-19,9.5,23.5,0,,,E,24,08:55,15.8,53,,NE,4,1022.0,22.6,40,,W,7,1019.3
,2021-10-20,14.7,25.3,0,,,NW,44,19:29,19.0,32,,NNE,20,1013.5,23.2,25,,NE,17,1008.9
,2021-10-21,14.4,22.1,0,,,WNW,28,10:46,17.5,74,,N,9,1013.1,21.3,52,,WSW,17,1012.1
,2021-10-22,10.0,22.8,0,,,SW,30,15:36,16.8,62,,WNW,7,1014.6,20.7,52,,SSW,11,1013.5
,2021-10-23,10.8,18.4,0,,,SW,43,11:10,15.1,63,,SW,17,1021.4,17.8,46,,SW,22,1021.8
,2021-10-24,8.7,20.8,0,,,S,35,14:02,15.4,61,,SSE,11,1026.3,17.8,46,,SSE,17,1023.5
,2021-10-25,7.3,21.2,0,,,W,30,13:30,13.6,52,,ENE,13,1024.0,19.3,39,,WSW,17,1019.4
,2021-10-26,13.5,29.5,0,,,NNE,31,13:51,20.4,28,,NE,13,1016.8,27.7,13,,NNE,13,1012.5
,2021-10-27,20.3,28.1,0,,,NNW,39,10:18,26.0,11,,NNW,15,1009.9,25.0,51,,N,17,1008.0
,2021-10-28,13.3,27.1,4.0,,,WSW,76,18:47,19.3,65,,ESE,13,1004.4,24.8,44,,E,15,997.1
,2021-10-29,12.4,17.7,11.6,,,SW,37,12:35,13.6,70,,S,17,1013.8,17.6,45,,SW,17,1016.7
,2021-10-30,6.5,17.6,0,,,WSW,30,11:39,13.6,51,,SSW,7,1025.6,16.8,47,,WSW,17,1024.7
,2021-10-31,7.4,23.3,0,,,NNW,26,09:53,15.4,54,,NNE,11,1025.8,22.0,25,,SSE,7,1021.9
