"Daily Weather Observations for Adelaide (West Terrace / Ngayirdapira), South Australia for February 2021"
"Prepared at 13:02 UTC on Tuesday  9 November 2021   IDCJDW5081.202102"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"The official site for Adelaide, having reopened in May 2017."
"This is the "official" site for Adelaide, having reopened in May 2017. Observations are available from the Kent Town site {station number 023090} up until 31 July 2020."
"Observations were drawn from Adelaide (West Terrace / Ngayirdapira) {station 023000}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-02-1,17.6,25.6,0,,,SW,46,13:25,19.2,57,,S,7,1014.7,24.4,38,,SSW,22,1013.9
,2021-02-2,13.2,24.5,0,,,S,37,13:58,18.1,56,,SSE,11,1019.2,23.7,33,,S,20,1017.0
,2021-02-3,13.0,28.6,0,,,W,26,13:02,18.6,52,,N,6,1014.3,26.1,31,,WSW,13,1009.2
,2021-02-4,18.3,24.6,0,,,WNW,43,10:04,23.4,37,,NE,9,1000.5,19.1,73,,NNE,17,998.9
,2021-02-5,12.8,19.4,15.6,,,NW,61,15:03,16.0,61,,N,24,999.1,18.5,73,,NNW,30,994.5
,2021-02-6,15.1,20.4,8.6,,,W,52,23:51,17.1,92,,WSW,17,1004.6,19.6,74,,WSW,24,1007.4
,2021-02-7,15.6,21.2,1.6,,,,,,17.2,70,,S,7,1015.0,20.5,52,,SW,6,1014.2
,2021-02-8,13.0,25.7,,,,SSE,33,14:26,16.5,54,,ESE,9,1016.0,24.2,36,,SE,13,1014.1
,2021-02-9,16.3,30.5,0,,,ENE,35,02:34,20.7,45,,NE,9,1013.7,29.1,25,,NE,9,1011.5
,2021-02-10,15.7,35.0,0,,,E,24,21:40,23.4,37,, ,Calm,1010.9,34.3,13,,SW,11,1008.2
,2021-02-11,21.0,35.4,0,,,NW,44,12:04,28.4,32,,N,2,1002.5,34.1,26,,WNW,19,1001.5
,2021-02-12,16.0,22.6,0,,,SSW,35,12:28,18.0,64,,SW,7,1009.4,21.7,47,,WSW,19,1009.9
,2021-02-13,14.5,23.5,0,,,SW,37,17:15,19.1,65,,S,9,1016.2,22.2,51,,SW,19,1016.3
,2021-02-14,12.3,26.3,0,,,SE,31,16:10,18.1,59,,E,6,1019.3,25.5,35,,SSE,15,1017.2
,2021-02-15,13.3,30.5,0,,,WSW,28,12:41,19.7,66,, ,Calm,1019.0,25.9,45,,WSW,17,1017.0
,2021-02-16,17.6,34.8,0,,,SW,30,15:42,22.6,65,,NNW,6,1017.1,34.0,22,,WSW,17,1014.3
,2021-02-17,22.4,37.9,0,,,S,30,17:45,29.5,27,,NE,13,1016.5,36.1,18,,WSW,19,1014.0
,2021-02-18,26.9,36.9,0,,,N,39,09:59,30.0,26,,NNE,13,1016.1,35.8,17,,NE,15,1012.2
,2021-02-19,26.6,36.7,0,,,NE,33,23:41,30.3,26,,NNE,13,1011.0,34.6,20,,W,15,1009.9
,2021-02-20,18.6,30.6,0,,,S,31,17:04,22.1,55,, ,Calm,1013.0,28.6,45,,WSW,13,1010.6
,2021-02-21,15.1,22.9,0,,,SW,46,15:15,18.6,59,,S,11,1014.1,21.5,49,,SW,24,1013.0
,2021-02-22,16.1,23.9,0,,,SW,43,14:57,18.8,56,,SSW,15,1016.8,22.8,35,,SW,20,1016.7
,2021-02-23,12.6,22.5,0,,,SE,35,16:02,16.2,54,,ESE,11,1022.4,21.1,29,,S,17,1020.8
,2021-02-24,13.6,22.2,0,,,SE,35,03:00,15.9,44,,N,4,1021.0,19.9,40,,SW,20,1017.8
,2021-02-25,10.7,21.5,0,,,WSW,39,14:53,16.8,57,,SSE,4,1016.7,20.8,47,,SW,19,1015.0
,2021-02-26,14.1,23.9,0,,,SW,28,14:35,17.2,64,,ESE,13,1015.1,22.6,43,,WSW,13,1012.9
,2021-02-27,11.9,25.9,0,,,SW,30,18:10,18.5,53,,NNE,4,1012.6,23.9,40,,WSW,19,1011.3
,2021-02-28,13.2,25.7,0,,,W,30,14:17,19.4,64,, ,Calm,1012.6,24.1,46,,WSW,17,1011.8
