"Daily Weather Observations for Sydney, New South Wales for November 2019"
"Prepared at 13:00 UTC on Sunday  9 August 2020   IDCJDW2124.201911"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Observatory Hill, but some from Fort Denison and Sydney Airport."
"Sydney Airport is about 10 km to the south of Observatory Hill."
"Temperature, humidity, pressure and rainfall observations are from Sydney (Observatory Hill) {station 066062}"
"Cloud, evaporation and sunshine observations are from Sydney Airport AMO {station 066037}"
"Wind observations are from Fort Denison {station 066022}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2019-11-1,18.1,25.1,0,7.0,11.6,NE,57,17:00,22.8,59,0,NE,9,1018.3,24.8,56,0,NE,20,1014.7
,2019-11-2,18.0,26.7,0,10.0,9.1,,,23:01,22.7,62,7,,,1016.6,25.6,49,4,,,1013.2
,2019-11-3,18.4,30.0,0,9.2,3.7,,,23:01,23.0,62,6,,,1013.3,24.5,53,7,,,1009.6
,2019-11-4,16.2,24.7,15.4,5.8,11.0,,,23:01,21.2,58,2,,,1014.3,22.5,64,1,,,1012.8
,2019-11-5,14.8,20.3,0.2,8.2,9.7,SSE,2,14:35,18.4,53,5,,,1014.8,19.2,42,1,,,1015.3
,2019-11-6,12.0,27.7,0,7.4,12.8,NE,39,16:51,18.8,43,1,,,1013.9,23.9,39,1,E,26,1007.9
,2019-11-7,18.7,31.7,0,11.2,11.9,NW,57,09:35,25.9,16,0,NW,24,1004.3,28.1,23,1,ESE,28,1003.0
,2019-11-8,18.5,30.7,0,12.6,12.2,W,69,14:48,25.3,24,0,WNW,20,1002.4,30.3,14,3,W,39,997.6
,2019-11-9,12.6,21.9,0,12.6,12.3,WSW,46,07:16,16.1,27,1,W,22,1012.1,19.9,28,3,ESE,24,1009.9
,2019-11-10,14.5,25.2,0,10.0,12.2,W,44,06:41,19.3,33,2,WSW,26,1012.6,22.8,31,1,E,20,1011.0
,2019-11-11,14.7,26.9,0,8.0,11.7,NNE,56,18:30,20.9,53,2,NNW,20,1016.7,23.9,48,1,NE,28,1012.2
,2019-11-12,16.4,36.5,0,9.4,11.0,SSE,65,18:18,26.8,21,1,N,24,1007.6,35.7,9,2,WNW,26,1000.8
,2019-11-13,14.8,24.2,0,14.6,12.9,W,44,06:27,18.4,21,1,W,26,1013.7,20.9,29,0,E,19,1011.4
,2019-11-14,15.7,24.9,0,10.8,11.1,W,37,07:01,21.3,26,2,SW,7,1015.9,23.4,29,1,ENE,20,1011.7
,2019-11-15,16.0,31.1,0,10.0,11.8,S,52,22:20,23.8,30,2,W,6,1010.6,27.4,25,5,NE,17,1005.9
,2019-11-16,17.3,22.6,0,12.0,8.3,S,52,23:13,19.8,61,5,SE,19,1016.2,21.0,54,5,ESE,22,1014.6
,2019-11-17,18.3,23.4,0,5.8,4.9,ESE,46,11:28,20.0,71,7,S,11,1014.9,20.7,53,5,SE,26,1015.9
,2019-11-18,16.0,26.2,0,6.8,11.0,NNE,46,17:24,21.0,53,6,NNW,15,1019.5,22.7,55,0,NE,24,1013.5
,2019-11-19,16.3,32.2,0,9.0,12.4,SSE,56,19:44,26.2,29,0, ,Calm,1012.3,29.3,23,0,NE,24,1008.2
,2019-11-20,18.0,23.9,0,14.4,6.4,SSE,39,23:23,19.4,64,8,SSW,13,1018.2,23.5,46,1,E,20,1016.0
,2019-11-21,16.5,26.6,0,6.0,10.7,NE,52,16:39,23.2,58,0,N,9,1016.3,26.6,59,1,NE,22,1011.1
,2019-11-22,20.3,25.8,0,7.6,5.7,SSE,56,09:25,22.3,62,5,SSE,26,1012.7,22.4,61,6,SSE,20,1013.1
,2019-11-23,18.7,21.9,6.2,5.0,0.0,SSE,33,20:26,19.2,78,8,SSW,11,1015.4,21.3,68,8,ESE,9,1013.6
,2019-11-24,18.7,25.3,0.4,3.6,2.5,SSE,46,02:52,19.4,63,8,SSE,17,1019.9,24.4,48,7,ESE,17,1016.2
,2019-11-25,18.6,28.5,0.2,5.8,5.3,NNE,52,15:43,22.0,68,7,NW,11,1012.4,25.4,57,5,NE,19,1007.5
,2019-11-26,19.2,35.4,1.4,7.2,7.4,NNW,104,12:01,26.8,50,3,NE,11,1004.0,30.0,37,7,N,24,998.8
,2019-11-27,14.8,22.5,2.4,14.0,12.6,,,,19.0,33,1,S,4,1016.4,21.1,38,0,E,20,1014.8
,2019-11-28,15.0,24.6,0,8.8,11.8,,,,21.1,55,1,,,1017.0,24.2,58,0,ENE,28,1014.3
,2019-11-29,20.6,27.6,0,9.0,6.3,NE,41,18:52,22.0,68,8,NNE,7,1014.7,25.3,57,1,E,20,1010.5
,2019-11-30,19.6,23.6,0,6.6,3.5,SSE,56,09:33,20.6,70,7,S,26,1008.5,21.4,63,6,SE,9,1006.8
