"Daily Weather Observations for Sydney, New South Wales for March 2018"
"Prepared at 13:00 UTC on Sunday 19 August 2018   IDCJDW2124.201803"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Observatory Hill, but some from Fort Denison and Sydney Airport."
"Sydney Airport is about 10 km to the south of Observatory Hill."
"Temperature, humidity, pressure and rainfall observations are from Sydney (Observatory Hill) {station 066062}"
"Cloud, evaporation and sunshine observations are from Sydney Airport AMO {station 066037}"
"Wind observations are from Fort Denison {station 066022}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2018-03-1,21.1,26.3,0,7.2,9.1,SSW,54,02:46,23.2,59,2,SSE,24,1011.5,24.1,55,5,SSE,28,1012.2
,2018-03-2,19.2,26.5,0,9.4,7.4,SW,30,04:34,20.7,71,7,SW,9,1014.8,25.4,58,2,ESE,19,1012.8
,2018-03-3,19.5,27.3,0,4.4,10.1,ENE,37,14:48,22.8,68,3,WNW,9,1011.8,26.6,60,2,E,26,1008.6
,2018-03-4,21.6,24.9,0,7.0,3.6,S,61,10:26,23.2,80,5,S,24,1011.1,24.0,65,7,S,30,1011.7
,2018-03-5,21.2,25.7,0,5.4,0.7,,,,22.7,76,8,S,9,1014.7,22.7,75,8,SSE,20,1014.7
,2018-03-6,18.1,25.4,5.6,,7.7,,,,21.8,53,6,SSE,28,1022.1,23.9,50,2,SSE,35,1023.0
,2018-03-7,19.6,24.9,1.8,7.8,9.1,ESE,41,11:37,23.2,45,2,ESE,22,1026.4,24.1,46,5,ESE,22,1025.5
,2018-03-8,17.7,26.9,0,7.8,9.9,,,,20.9,65,7,ESE,19,1025.8,25.0,40,3,SE,22,1024.6
,2018-03-9,19.5,26.7,0,6.0,8.2,,,,22.4,65,6,ESE,20,1027.1,23.7,58,5,E,19,1025.5
,2018-03-10,19.8,26.5,0.2,5.6,6.2,E,31,14:43,21.5,71,7,ESE,17,1027.2,24.9,45,5,ENE,20,1025.8
,2018-03-11,17.4,27.2,0,7.0,11.3,ENE,33,15:04,20.6,62,1,WNW,20,1023.9,26.4,43,0,NE,15,1019.8
,2018-03-12,18.3,27.0,0,7.8,10.1,ESE,26,22:17,20.7,71,7,W,15,1018.8,26.3,49,2,ENE,15,1015.9
,2018-03-13,18.8,21.1,53.0,5.4,0.0,,,,19.7,84,8,ENE,13,1020.3,19.7,82,8,SE,6,1019.9
,2018-03-14,18.6,25.6,16.6,2.2,7.3,NE,41,21:24,19.8,88,6,WNW,9,1020.3,25.2,65,4,E,24,1016.4
,2018-03-15,19.6,29.7,0.2,7.0,9.7,SSE,43,18:12,23.6,70,1,E,2,1013.0,28.2,56,3,ENE,17,1009.7
,2018-03-16,22.0,26.2,0,7.6,6.7,SSE,33,00:21,23.1,64,7,SE,13,1017.8,25.2,53,5,ESE,19,1016.3
,2018-03-17,20.5,31.9,0,6.4,10.0,E,26,13:08,23.6,70,5,W,13,1016.3,27.6,58,1,ENE,15,1013.0
,2018-03-18,20.2,38.4,0,7.4,10.7,NNW,61,13:30,23.6,56,0,W,6,1012.9,38.0,17,1,NW,35,1007.9
,2018-03-19,21.7,28.4,0,13.0,10.4,SSW,59,23:32,22.6,70,1,W,15,1016.4,27.7,55,0,E,20,1012.9
,2018-03-20,19.6,27.6,0,8.0,5.8,S,61,11:47,22.9,65,7,S,26,1019.5,26.9,64,7,SSE,37,1020.0
,2018-03-21,18.7,22.2,12.4,9.4,0.0,SE,59,11:45,20.3,76,7,SSE,30,1026.9,19.5,79,8,SE,30,1027.1
,2018-03-22,18.0,23.3,6.4,4.4,0.9,ESE,56,13:44,20.6,63,8,ESE,33,1027.2,21.9,53,8,SE,24,1025.9
,2018-03-23,18.0,24.8,5.4,7.0,0.2,E,44,23:02,22.1,62,8,ESE,22,1024.9,23.9,50,7,ENE,17,1022.1
,2018-03-24,17.1,25.6,0,4.4,6.1,ENE,39,13:50,19.1,77,7,WNW,7,1020.8,25.1,63,4,ENE,26,1015.3
,2018-03-25,19.1,32.4,1.0,4.0,6.8,SW,61,17:40,25.6,56,6,N,11,1010.1,31.9,33,7,NW,30,1004.6
,2018-03-26,18.4,26.4,14.2,9.2,10.4,W,54,10:11,21.3,76,3,W,11,1006.3,25.8,20,1,W,20,1007.8
,2018-03-27,14.0,24.7,2.0,7.0,9.2,WSW,39,01:22,17.1,42,1,W,24,1018.7,24.3,43,3,ESE,19,1016.9
,2018-03-28,17.0,26.8,0,5.0,10.8,NE,30,10:34,19.8,68,2,WNW,11,1018.2,26.1,55,1,E,24,1015.1
,2018-03-29,19.8,27.0,0,6.6,10.5,NE,31,12:16,21.4,77,1,W,7,1017.0,26.7,50,1,ENE,19,1014.7
,2018-03-30,19.8,29.3,0,7.4,10.8,S,39,18:59,21.7,79,0,W,9,1014.0,26.9,64,1,ESE,19,1011.4
,2018-03-31,20.1,25.6,0,7.2,7.1,SSE,33,04:31,22.8,62,2,SE,13,1020.2,24.7,57,7,ESE,15,1018.1
