,12/11/2014,13.5,35.3,0,5,11.8,W,22,10:53,25.9,20,, ,Calm,1015.8,34.4,11,,WSW,13,1012.4
,13/11/2014,23.8,38.8,0,9.4,5.2,NW,46,12:10,30.9,10,,NE,19,1009.1,37.6,7,,WNW,20,1006.4
,14/11/2014,20.6,24.1,0,7.6,0.5,SE,37,7:07,22.9,41,,ENE,9,1011.9,23.6,46,,SSE,7,1011.9
,15/11/2014,16.2,25.2,0,,2.5,WSW,39,14:49,20.4,48,,ENE,11,1010.2,24.6,47,,WNW,7,1006.4
,16/11/2014,11.6,20.7,6,,10.6,SW,39,13:13,14.8,53,,SW,20,1017.2,19.7,42,,SSW,17,1016.6
,17/11/2014,12,23,0,11,11.7,W,31,14:57,17.1,62,,WSW,13,1019.4,22,39,,W,15,1018.8
,18/11/2014,12.3,24,0,4.8,8.7,WNW,30,11:06,16.8,51,,SW,9,1023.2,21.8,37,,W,11,1020.9
,19/11/2014,11.3,33.3,0,4.4,11.6,NW,39,13:33,21.2,41,,NNW,7,1016.8,32.7,11,,WNW,19,1012.2
,20/11/2014,21.1,24.4,0.4,8,2.2,NW,41,14:35,22.3,77,,W,7,1009.7,22.6,82,,NW,20,1007.6
,21/11/2014,14.5,27.1,6.6,1.8,12.7,SSW,24,1:37,18.2,57,,NW,7,1013.5,25.5,27,,WNW,9,1011.4
,22/11/2014,18.2,24.4,1.6,,3.8,NNE,43,4:27,19.3,89,, ,Calm,1010.2,22.3,83,,SW,11,1006.9
,23/11/2014,12.5,28.2,7.2,,9.9,E,39,22:38,19.6,60,,N,4,1012.2,26,32,,WNW,15,1012.5
,24/11/2014,18.2,23,0,13.8,11.7,WSW,46,10:17,20.2,50,,SW,19,1012.4,20.5,51,,WSW,26,1015
,25/11/2014,11.1,22.2,0,6.2,10.9,SW,31,11:34,16.2,59,,WNW,7,1023.4,20.9,31,,SSW,17,1022.5
,26/11/2014,10.4,25.5,0,5.4,13.3,SSE,35,15:31,17.5,52,,SSE,6,1024.1,23.6,43,,WSW,20,1021.3
,27/11/2014,13.2,28.6,0,5.8,13.4,SE,31,15:02,19.3,52,,S,9,1024.1,27.4,25,,SSE,15,1020.6
,28/11/2014,11.9,31.6,0,7.2,8.8,WSW,30,13:55,22.9,35,,WNW,7,1020,29,23,,SW,19,1016.4
,29/11/2014,15.6,35.7,0,,9.3,WNW,30,12:00,25.6,32,,SW,2,1011.8,35.2,11,,WNW,11,1008.5
,30/11/2014,25.6,30.6,0,,12.7,NW,46,7:19,29.1,14,,N,19,1005.6,29.7,37,,W,17,1005.7
,1/10/2014,9.4,18.5,0.8,3.2,10.2,WSW,37,15:15,15,43,,SSW,13,1028.2,17.6,46,,WSW,20,1026.7
,2/10/2014,6.5,19.5,0,4,9,WSW,30,12:41,14,57,,SSE,9,1029,17.7,50,,WSW,17,1025
,3/10/2014,7.8,26.5,0,4,11.2,N,26,11:46,18.4,47,,NNE,11,1021.2,25.8,27,,W,9,1016.4
,4/10/2014,12.1,31.9,0,,11.3,NNW,39,12:26,24.4,23,,N,13,1015.3,30.9,15,,WNW,19,1012.1
,5/10/2014,13.6,28.7,0,,10.8,NNE,24,12:53,16.6,63,,ESE,11,1017.3,25.1,40,,NNE,6,1012.7
,6/10/2014,16.6,29.1,0,,0.1,NW,85,13:19,27.8,16,,N,19,1002.8,22.3,64,,WNW,33,1002
,7/10/2014,13.2,18.9,0,17.6,9.6,SW,43,8:03,14.3,66,,SW,24,1018.8,18,41,,WSW,13,1020.3
,8/10/2014,9.2,20.5,0,3.6,8.5,S,28,12:35,12.9,73,,NNE,7,1024.6,19.4,46,,W,13,1023.1
,9/10/2014,8.1,29.4,0,3,11.8,N,31,13:57,19.4,36,,NE,13,1020.1,27.9,14,,N,17,1015.7
,10/10/2014,15.4,32.1,0,5.8,9.5,WSW,35,16:16,21.8,27,,SW,6,1012.7,31.7,10,,NW,11,1009.6
,11/10/2014,12.7,21.7,0,,11.5,S,30,2:24,15.2,62,,S,13,1018,20.5,49,,WSW,17,1014.2
,12/10/2014,9.5,21.5,0,,10.1,SW,41,18:04,14.5,75,,NNW,4,1013.4,20.6,50,,WSW,15,1011.3
,13/10/2014,9.3,16.7,0,15.8,10.4,SSW,50,14:18,12.3,49,,S,20,1021,16.1,31,,SSW,19,1022.2
,14/10/2014,6.1,16.5,0,3.8,5,S,39,14:37,12.8,52,,SSW,15,1027.9,15.6,38,,SSE,20,1026.4
,15/10/2014,5.1,18,0,3,12.3,W,31,14:09,13.1,49,,WSW,7,1026.4,17,39,,W,20,1023.6
,16/10/2014,7.6,19.1,0,3.4,6.7,WSW,30,16:45,12,61,,N,7,1025,18.6,44,,WSW,15,1023.5
,17/10/2014,8.5,27.9,0,3.2,12.4,NNE,31,8:31,17.2,38,,NE,20,1024.5,27.4,15,,NW,15,1021.4
,18/10/2014,15.4,32.6,0,,11.1,NW,41,13:17,24.3,16,,NNE,15,1021.4,30.8,9,,WNW,24,1019.3
,19/10/2014,16.3,32.8,0,,9.7,NW,39,11:33,24.8,19,,NE,7,1020.8,30.9,13,,SW,13,1020.1
,20/10/2014,13.4,32.5,0,19.4,10.8,E,46,22:49,19.3,48,,WSW,7,1024.4,31.8,17,,ENE,11,1020.9
,21/10/2014,19.3,37.3,0,10.4,8.5,E,43,23:15,28.8,17,,NE,22,1019.8,36.9,9,,NW,20,1017.1
,22/10/2014,20.4,32.2,0,6.4,11.5,S,43,13:47,27.2,28,,N,6,1016.5,29.1,29,,S,22,1016.1
,23/10/2014,13.3,24.4,0,7,10.8,W,28,12:52,17.9,65,,NNW,6,1018,23.1,52,,WSW,15,1014.6
,24/10/2014,14,33.1,0,3.8,3.3,SSW,30,17:06,22.1,50,,NE,7,1015.1,31.7,15,,SW,9,1012.9
,25/10/2014,15.5,25.5,0,,12.5,WNW,26,12:33,20.2,54,,N,6,1017.5,23.6,51,,WSW,19,1016
,26/10/2014,14.2,28.7,0,,0,SW,37,22:26,18.3,67,,NE,9,1012.8,24.8,52,,NE,7,1008.7
,27/10/2014,13.8,19.7,4,14.8,12.1,W,57,4:48,15.4,56,,WSW,24,1016.1,18.5,47,,WSW,24,1017.9
,28/10/2014,13.6,21.7,0.2,5,8.5,NW,41,11:13,15.6,79,,W,15,1019.7,20.4,47,,SW,20,1019.4
,29/10/2014,11.7,24.6,0,4.8,10.1,WSW,28,16:02,17.4,66,,NNE,11,1020.3,24,35,,WSW,13,1017.2
,30/10/2014,10.9,28.2,0,4,12.4,W,28,11:15,17.2,64,,SE,6,1016.8,25.8,20,,NW,9,1013
,31/10/2014,14.1,35.2,0,5.2,9,NNW,48,11:57,26.9,18,,NE,19,1005,32.4,17,,SW,17,1000.8
,1/09/2014,11.3,15.8,6.8,3,5.4,WNW,44,17:44,11.7,90,, ,Calm,1014.1,15.5,44,,WSW,20,1014.6
,2/09/2014,6.3,16.2,5.6,2.2,9.5,SW,39,14:37,11.9,65,,SSW,11,1025.3,13.5,60,,SW,17,1024.9
,3/09/2014,5.6,14.7,0.4,2.4,1.9,N,35,11:26,10.4,68,,NE,4,1025.1,14.6,49,,NNW,15,1020.7
,4/09/2014,9.2,16.2,4.8,1,0.6,E,28,11:55,12,69,,ENE,9,1017.6,15.4,53,,E,11,1017.2
,5/09/2014,5.7,18.7,0,1.8,10.2,SSE,28,19:46,15.4,47,,E,11,1024.7,18,41,,W,15,1023.3
,6/09/2014,6.9,21.2,0,,10.8,N,35,14:08,17.2,33,,ENE,20,1027.6,20.7,21,,NNE,17,1023.9
,7/09/2014,13,23.2,0,,10.9,N,52,12:29,18.7,29,,NNE,19,1023.7,22.8,18,,NE,28,1018.3
,8/09/2014,17.7,25.4,0,14.2,4.5,N,59,16:22,19.7,23,,NNE,22,1012.8,24.8,20,,NNE,20,1003.9
,9/09/2014,11.7,20.5,4.6,4.6,7,WNW,72,15:17,14.8,70,,NW,17,1007.3,18.3,31,,NNW,22,1004.9
,10/09/2014,11.4,18.4,1.4,2.6,3.9,WNW,41,13:23,15.1,74,,WNW,20,1017,17,61,,NW,20,1016.7
,11/09/2014,11.9,17.6,1.2,2,7,WSW,39,5:05,14.5,67,,SW,13,1022.2,17.1,38,,WSW,20,1022.8
,12/09/2014,6.1,17.5,0,3.2,8.5,SW,30,17:19,13.9,54,,NNE,9,1028.1,17.2,49,,WSW,15,1026
,13/09/2014,6,22.3,0,,10.6,WNW,31,13:48,14.5,52,,NNW,7,1025.1,21.8,31,,NNW,15,1020.8
,14/09/2014,8.8,26.5,0,,9.9,E,37,19:28,19.4,35,,NNE,11,1019.2,26.1,23,,N,15,1013.7
,15/09/2014,12.7,18.1,0.2,10,3.4,S,57,12:56,15,77,,W,26,1010.2,16.2,69,,SW,24,1013.5
,16/09/2014,11.3,17.9,0.2,2.2,5.7,WSW,35,18:52,14.8,68,,SW,15,1018.7,16.8,47,,W,22,1016.9
,17/09/2014,9.6,16.8,2.2,2.6,9.1,W,39,14:00,13,75,,WSW,19,1022,16.2,38,,WSW,19,1022
,18/09/2014,5.8,14.9,0,3.4,1.9,ESE,30,23:10,12.1,61,,SW,6,1027.4,12.5,74,,WSW,11,1025.2
,19/09/2014,8.7,19.4,2,0.6,10.7,ENE,33,23:52,14.7,47,,ENE,17,1026.4,19.1,29,,NE,15,1023.2
,20/09/2014,11.4,23.2,0,,10.6,E,35,0:04,18,28,,ENE,15,1026.6,22.5,23,,WSW,15,1024.6
,21/09/2014,9.6,24.2,0,,10.7,ENE,33,1:34,18.7,29,,N,11,1030.6,23.5,21,,NNE,9,1026.5
,22/09/2014,9.5,26.7,0,12.6,10.9,NNW,37,13:14,20.5,21,,NNE,15,1026,26.2,9,,N,13,1021.2
,23/09/2014,16.7,26.8,0,5.4,9.8,N,44,12:21,21.3,42,,N,19,1021,25.9,27,,NNE,20,1015.9
,24/09/2014,14.9,23.1,1.2,5,8.9,W,33,12:45,19.2,61,,N,9,1015.5,21.9,54,,WSW,19,1013.7
,25/09/2014,13.9,16.9,0,3.8,2.8,WSW,31,12:04,15.1,65,,SSW,17,1023,15.4,53,,SW,13,1022.3
,26/09/2014,11.2,22,0.8,2.2,3,SW,26,15:12,13.1,86,,NNE,9,1023.8,18.2,58,,WSW,11,1020.9
,27/09/2014,11.8,30.6,0,,11,N,48,22:32,22,32,,NNE,17,1018.9,30.1,19,,NNW,19,1014.6
,28/09/2014,21.6,29.6,0,,9.3,NNW,67,9:58,25.1,20,,N,30,1009.4,25,36,,WSW,28,1007.6
,29/09/2014,12,21.9,0,14.8,9.5,W,41,13:40,15.8,75,,N,15,1016.6,21,44,,WNW,20,1013.5
,30/09/2014,11.2,21.1,0,4,9.1,W,59,13:53,19.3,52,,WNW,22,1014.7,16.8,65,,WSW,30,1017
,1/08/2014,6.4,12.6,16,0.4,7.9,SW,63,7:31,7.9,79,,SW,19,1017.4,12.2,44,,SW,26,1022.1
,2/08/2014,2.3,14.1,2.4,,9,NNW,28,14:30,7.2,74,,NE,2,1032.9,14,46,,WNW,9,1031.1
,3/08/2014,3,15,0,,9.9,N,30,11:03,9.4,56,,NNE,6,1033.3,13.9,34,,NW,13,1030.8
,4/08/2014,0.9,14.6,0,4.4,10.1,W,24,14:13,7,64,, ,Calm,1034.7,14.2,33,,W,15,1033
,5/08/2014,3,16.9,0,1.2,9.9,WSW,20,12:39,9.4,63,, ,Calm,1036.6,15.6,50,,WSW,11,1034.4
,6/08/2014,3.3,16.1,0,1.6,9.5,WSW,22,13:58,9.5,75,, ,Calm,1034.8,15,44,,WSW,11,1032.4
,7/08/2014,9.4,17.2,0,1.8,7.2,N,28,12:23,12.2,61,,NE,4,1033.5,17,42,,NNW,13,1029.4
,8/08/2014,3.9,18.3,0,1,5.7,S,57,11:26,9.3,79,,NE,6,1030.2,17.8,44,,NW,7,1027.9
,9/08/2014,7.8,18.3,0,,2.9,N,30,10:46,13.9,47,,NE,7,1027.4,16.8,45,,NNW,11,1025.8
,10/08/2014,6.3,15.2,0.2,,5.5,SSW,33,10:36,11.5,74,,N,2,1030.8,14.1,45,,SW,15,1029.4
,11/08/2014,5.1,12.7,0.4,4,4.3,W,24,13:38,10.1,56,,ESE,6,1034.3,10.4,72,,SW,11,1032.1
,12/08/2014,4.5,13.5,0,0.8,9.9,SE,35,12:09,10,58,,SE,9,1035.5,12.8,39,,SSE,19,1034.1
,13/08/2014,7.4,13.6,0,2,9.4,SSE,50,11:39,10.6,48,,ESE,19,1037.6,12.5,45,,SSE,20,1036
,14/08/2014,9.8,15.5,0,2.2,9.3,SE,31,15:19,11.7,65,,E,11,1035.6,14.7,47,,SE,15,1031.4
,15/08/2014,8.5,20.3,0,2,7.5,E,48,23:03,15,40,,WNW,7,1026.8,18.1,40,,E,13,1022.9
,16/08/2014,10.3,14,0,,0,SE,46,0:46,10.3,75,,SW,9,1021.6,13,60,,S,15,1019.4
,17/08/2014,9.4,16.2,1.8,,8.1,SSE,39,10:48,11.6,63,,S,13,1021.4,13.5,73,,WSW,19,1020.5
,18/08/2014,6.2,14.7,0,5.2,4.2,SSE,30,10:22,12.1,75,,W,7,1024.9,14.3,53,,S,9,1023
,19/08/2014,5.3,14.9,0,1.6,3.6,S,28,13:39,11.4,60,,ESE,13,1026.9,13.9,48,,S,13,1025.1
,20/08/2014,6.9,15.1,0,1.4,6.2,ESE,30,20:12,12,50,,ESE,13,1027.8,13.8,50,,WSW,15,1026.3
,21/08/2014,6.1,19.3,0,2.2,9.3,E,30,21:52,13.8,47,,ENE,9,1027.4,18.1,39,,NNW,9,1024
,22/08/2014,12.3,21.1,0,2.6,10.1,N,37,13:02,17.2,30,,NNE,13,1026.7,20.5,24,,NNE,15,1022.6
,23/08/2014,15,17.9,0,,5.9,WNW,41,13:14,16.3,40,,NNW,17,1023.7,16.2,56,,WSW,19,1025.2
,24/08/2014,6,16.2,0,,10.1,W,26,15:01,10.3,86,,NNW,9,1031.2,15.4,55,,W,15,1029.6
,25/08/2014,4.2,18.6,0,8,10.3,WNW,20,13:31,11.1,76,,SSW,7,1032.3,17.1,51,,WSW,13,1028.2
,26/08/2014,4.7,19.2,0,1,10.3,SW,26,15:08,12.2,69,, ,Calm,1028.2,18.8,47,,WSW,11,1024.3
,27/08/2014,5.8,22,0,2,10.6,WSW,24,15:16,16.2,47,,NNW,9,1027.4,21,41,,WSW,15,1025.7
,28/08/2014,7.3,23.5,0,2.4,10.5,N,20,11:28,14.6,61,,NNE,2,1029.3,23,36,,WSW,11,1026.9
,29/08/2014,7.8,24.7,0,3.4,10.8,N,20,11:41,16.7,53,, ,Calm,1028.7,23.5,32,,W,9,1025.5
,30/08/2014,8.5,25,0,,10,NW,37,13:52,18.5,44,,NNW,9,1023.8,23.9,23,,NW,15,1019.8
,31/08/2014,12.3,23.4,0,6,2.3,N,43,15:31,17.7,29,,NE,11,1015.9,22.3,24,,N,20,1010.6
