"Daily Weather Observations for Adelaide (West Terrace / Ngayirdapira), South Australia for November 2020"
"Prepared at 13:02 UTC on Friday 12 November 2021   IDCJDW5081.202011"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"The official site for Adelaide, having reopened in May 2017."
"This is the "official" site for Adelaide, having reopened in May 2017. Observations are available from the Kent Town site {station number 023090} up until 31 July 2020."
"Observations were drawn from Adelaide (West Terrace / Ngayirdapira) {station 023000}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-11-1,7.0,25.9,0,,,W,30,14:08,15.8,62,,NNE,6,1021.0,24.4,37,,WSW,17,1019.7
,2020-11-2,15.6,31.9,0,,,NNE,39,09:51,24.3,37,,NE,15,1021.9,30.1,25,,SW,17,1019.3
,2020-11-3,21.8,35.5,0,,,NNW,46,10:08,28.6,27,,N,19,1016.9,35.3,14,,NW,24,1013.6
,2020-11-4,13.8,19.3,0.6,,,SSW,41,17:25,14.8,82,,SSW,17,1019.0,17.2,57,,SW,20,1019.6
,2020-11-5,7.6,19.2,0.2,,,SW,41,13:55,13.8,50,,SSW,15,1026.5,17.2,43,,SSW,11,1025.0
,2020-11-6,8.8,18.1,0,,,SW,41,14:36,14.4,51,,SSW,7,1025.3,17.6,46,,SW,20,1023.6
,2020-11-7,10.7,23.2,0,,,SE,31,09:10,15.3,56,,SE,13,1027.1,21.7,35,,SSE,11,1024.1
,2020-11-8,12.7,28.0,0,,,ENE,33,03:28,20.0,34,,ENE,13,1023.7,26.2,20,,ENE,7,1020.1
,2020-11-9,18.4,33.6,0,,,WSW,26,12:34,24.3,28,,NE,13,1017.7,31.4,12,,SSW,9,1013.5
,2020-11-10,22.5,38.5,0,,,NNE,54,19:56,31.5,24,,NNE,24,1008.7,33.3,28,,NNW,24,1005.3
,2020-11-11,15.0,25.4,4.8,,,WNW,50,23:03,18.1,74,,N,11,1007.6,24.6,34,,WNW,24,1006.4
,2020-11-12,14.8,19.1,0,,,W,54,23:34,16.0,74,,W,19,1008.7,17.6,69,,WSW,15,1008.1
,2020-11-13,12.7,19.8,1.2,,,WNW,31,12:29,15.2,59,,W,17,1009.4,18.7,48,,WSW,15,1008.8
,2020-11-14,11.5,30.1,0,,,ENE,31,21:36,16.5,56,,NNE,11,1010.2,26.2,30,,WNW,9,1007.7
,2020-11-15,16.2,38.1,0,,,WSW,48,16:38,29.3,23,,NE,15,1004.0,36.4,10,,NNW,17,1000.0
,2020-11-16,15.1,21.4,0.2,,,WSW,44,23:52,16.8,60,,SW,20,1018.7,19.9,40,,SSW,19,1019.7
,2020-11-17,9.3,25.8,0,,,NNE,28,10:41,16.6,38,,SW,6,1024.2,22.0,32,,SSW,13,1021.5
,2020-11-18,14.4,33.4,0,,,NNE,30,08:18,25.8,22,,NNE,11,1018.5,32.4,10,,WSW,15,1015.0
,2020-11-19,23.5,35.4,0,,,NNW,48,10:41,29.7,12,,NNE,15,1013.3,28.5,36,,SW,17,1013.3
,2020-11-20,12.1,29.7,0,,,W,30,13:18,18.3,62,,NW,6,1019.2,25.9,44,,W,19,1017.1
,2020-11-21,18.0,38.9,0,,,NNW,31,12:45,24.4,42,,NE,9,1015.2,31.2,29,,WSW,15,1011.7
,2020-11-22,24.4,30.4,0.2,,,W,43,11:52,30.4,32,,N,13,1010.3,28.0,54,,WNW,9,1011.0
,2020-11-23,15.5,22.9,4.4,,,WSW,44,15:19,16.8,71,,S,13,1017.3,21.4,52,,SW,20,1016.0
,2020-11-24,11.3,23.3,0,,,SW,30,10:53,16.5,59,,WSW,6,1018.1,21.2,52,,SW,15,1015.2
,2020-11-25,13.9,34.5,0,,,N,31,11:02,22.7,41,,NNW,9,1012.1,33.5,15,,NW,15,1008.7
,2020-11-26,15.4,33.0,0,,,SSE,26,14:59,23.4,47,,S,7,1013.3,31.5,29,,NNE,11,1011.0
,2020-11-27,19.4,40.6,0,,,NNW,46,10:32,32.8,23,,NNE,11,1009.2,36.8,19,,WSW,13,1007.0
,2020-11-28,22.4,33.3,0,,,WSW,50,22:31,26.7,46,,WSW,13,1003.5,30.9,27,,S,15,1001.4
,2020-11-29,13.8,23.5,2.2,,,SW,50,00:49,17.6,56,,SSE,11,1013.4,20.7,46,,SW,22,1013.6
,2020-11-30,12.0,32.1,0,,,NNE,41,11:05,20.8,46,,NNE,19,1011.5,30.8,17,,WNW,20,1005.9
