"Daily Weather Observations for Adelaide (Kent Town), South Australia for July 2017",,,,,,,,,,,,,,,,,,,,,
Prepared at 13:05 GMT on Monday 21 August 2017   IDCJDW5002.201707,,,,,,,,,,,,,,,,,,,,,
Copyright 2003 Commonwealth Bureau of Meteorology,,,,,,,,,,,,,,,,,,,,,
"The official"" Adelaide site is now at West Terrace / ngayirdapira.""",,,,,,,,,,,,,,,,,,,,,
"The official"" Adelaide weather observations site is now at West Terrace / ngayirdapira {site number 023000}. This Kent Town site is about 2 km east of the city centre.""",,,,,,,,,,,,,,,,,,,,,
Observations were drawn from Adelaide (Kent Town) {station 023090},,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,6/12/2016,12.8,23.6,0,,,WSW,26,11:13,18.4,48,,NNW,6,1016.4,22.5,44,,W,11,1016.3
,7/12/2016,12.7,31.3,0,,,WSW,39,21:15,21.2,45,,NE,11,1014.2,28,40,,WNW,17,1008.4
,8/12/2016,15,20.7,8,,,SW,57,11:02,16.2,66,,WSW,24,1008.3,18.4,55,,SW,19,1011.3
,9/12/2016,11.6,21.5,0.8,,,WSW,37,14:51,15,48,,SSW,9,1022.7,20.5,41,,SW,17,1021.8
,10/12/2016,9.7,26,0,,,WSW,26,16:30,17.9,48,,ENE,7,1024.2,25.1,31,,SW,13,1022.3
,11/12/2016,12.3,31.2,0,,,WSW,28,14:42,20.6,46,,E,7,1022.7,30.2,23,,WNW,13,1019.3
,12/12/2016,16.1,36.9,0,,,NNW,35,10:45,27.6,27,,N,9,1017,36.2,10,,WNW,15,1014.1
,13/12/2016,20.3,35.6,0,,,NNW,54,10:02,29.8,19,,N,13,1008.5,34.7,20,,SW,13,1006.7
,14/12/2016,16,24.4,0.4,,,SE,39,18:21,16.6,73,,SSE,7,1015.1,22.4,42,,ESE,9,1014
,15/12/2016,12.5,23.3,0,,,SE,31,3:49,16.1,40,,ESE,15,1018.6,21.9,26,,NE,6,1015.5
,16/12/2016,10.3,27.6,0,,,WSW,30,12:39,18.1,52,, ,Calm,1011.8,26.5,25,,WNW,15,1009
,17/12/2016,14.4,21.7,0.4,,,WSW,46,15:35,16.7,75,,SW,15,1015.7,20.3,36,,SW,24,1018.2
,18/12/2016,9.6,27.4,0,,,SSW,28,14:31,17.3,42,,E,9,1023.1,24.3,30,,WSW,13,1018.5
,19/12/2016,17.2,37.1,0,,,WSW,41,17:24,26.7,16,,N,13,1011.7,36.1,12,,W,19,1007.1
,20/12/2016,14.6,22.8,2.2,,,WSW,35,10:41,16.9,56,,SW,19,1014.3,22.1,42,,WSW,15,1014.1
,21/12/2016,13.1,26.9,0,,,WSW,31,11:43,18.8,50,,SSE,7,1020,24.8,42,,WSW,19,1017.5
,22/12/2016,15.1,32.9,0,,,SSW,26,14:21,22.5,44,,ENE,13,1018.1,30.4,32,,WSW,15,1014.1
