"Daily Weather Observations for Adelaide (West Terrace / Ngayirdapira), South Australia for September 2022"
"Prepared at 13:02 UTC on Saturday  3 December 2022   IDCJDW5081.202209"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"The official site for Adelaide, having reopened in May 2017."
"This is the "official" site for Adelaide, having reopened in May 2017. Observations are available from the Kent Town site {station number 023090} up until 31 July 2020."
"Observations were drawn from Adelaide (West Terrace / Ngayirdapira) {station 023000}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2022-09-1,3.9,15.5,0,,,WSW,26,13:06,11.4,71,,NE,7,1025.2,15.3,64,,WSW,13,1024.3
,2022-09-2,5.0,13.9,0.4,,,SSE,31,15:02,9.7,74,,ESE,13,1032.4,13.2,50,,S,15,1031.0
,2022-09-3,4.4,15.8,0,,,ESE,28,13:54,10.4,82,,S,6,1033.9,14.6,61,,SSE,13,1030.6
,2022-09-4,8.9,16.6,0,,,ESE,26,09:41,12.6,62,,ESE,9,1030.9,14.9,51,,ESE,17,1027.5
,2022-09-5,9.0,17.1,0,,,NNE,26,11:49,12.6,59,,NE,15,1027.0,15.4,55,,W,11,1023.0
,2022-09-6,10.2,20.3,0,,,NE,33,23:54,14.4,49,,NNE,13,1021.0,19.2,40,,WSW,9,1015.8
,2022-09-7,12.4,18.9,0,,,NE,41,15:12,17.6,40,,NE,15,1011.5,17.6,65,,NNE,17,1006.4
,2022-09-8,11.8,17.5,7.0,,,NNW,35,12:14,12.4,88,,N,13,1004.8,15.9,70,,N,17,1001.8
,2022-09-9,12.0,15.9,11.2,,,SW,50,09:43,13.4,93,,SW,20,1009.2,13.9,80,,SW,19,1011.8
,2022-09-10,8.7,15.3,2.4,,,SSW,31,09:13,13.5,69,,SW,15,1019.8,14.1,57,,WSW,17,1018.9
,2022-09-11,7.4,15.2,0,,,W,26,12:21,10.5,77,,N,9,1020.7,14.2,67,,WSW,11,1019.2
,2022-09-12,7.6,16.2,0.2,,,SSW,26,13:55,11.3,93,, ,Calm,1023.6,15.2,56,,SW,15,1022.7
,2022-09-13,6.9,20.4,0,,,ENE,39,22:58,14.6,57,,NE,17,1024.9,19.7,48,,NNE,17,1020.5
,2022-09-14,14.6,18.0,0,,,NNE,52,08:08,16.4,52,,NNE,26,1014.1,17.9,63,,NE,17,1008.1
,2022-09-15,8.5,19.6,5.0,,,WNW,70,15:02,13.4,70,,NNE,20,1009.4,15.6,56,,NW,19,1005.2
,2022-09-16,11.7,16.0,4.0,,,WNW,54,13:13,13.1,83,,NW,28,1002.5,14.1,59,,W,30,1003.2
,2022-09-17,10.5,15.9,2.0,,,WSW,63,14:33,13.3,78,,WNW,26,1006.4,15.4,69,,WSW,20,1009.0
,2022-09-18,10.5,17.2,3.0,,,WNW,48,13:50,13.1,78,,NW,17,1014.4,15.7,73,,WNW,20,1012.9
,2022-09-19,9.9,19.8,1.2,,,NNW,26,12:51,13.1,58,,WNW,2,1019.0,17.4,47,,N,9,1016.0
,2022-09-20,12.9,20.1,0,,,NE,44,08:04,19.6,35,,NNE,19,1010.1,12.9,88,,NE,15,1009.3
,2022-09-21,12.2,15.8,11.0,,,SW,41,12:53,14.5,91,,SW,13,1015.0,14.9,80,,SW,19,1016.9
,2022-09-22,10.2,17.4,0.6,,,W,22,13:38,14.6,80,,WSW,4,1020.8,16.0,74,,WSW,11,1018.1
,2022-09-23,7.5,17.4,0,,,SW,28,11:18,13.9,87,,SW,6,1019.7,15.5,74,,SSW,11,1017.8
,2022-09-24,4.8,16.9,0,,,SW,22,14:31,13.1,62,,ESE,11,1019.4,15.7,56,,WSW,15,1015.9
,2022-09-25,9.8,19.1,0,,,NE,20,00:26,16.2,64,,NNW,4,1015.8,16.9,75,,W,4,1013.2
,2022-09-26,10.6,15.9,2.8,,,WSW,43,19:20,14.3,94,,WSW,11,1016.0,15.0,61,,WSW,19,1016.0
,2022-09-27,9.0,15.2,6.8,,,SSW,44,10:42,12.4,75,,SSW,17,1018.9,14.6,77,,SSW,17,1018.6
,2022-09-28,9.7,15.9,0.8,,,SW,33,12:25,12.9,85,,S,11,1023.6,14.7,69,,SSE,11,1022.5
,2022-09-29,6.1,17.6,0.2,,,SE,28,14:30,14.5,60,,ENE,7,1027.5,16.9,56,,SSE,9,1025.1
,2022-09-30,7.3,20.0,0.2,,,WSW,28,15:26,15.4,65,,ESE,6,1027.8,19.0,56,,SW,15,1023.4
